index,ID,text
0,1459083556286713863,"Â¡Vamos a sortear una AMD Radeon RX 6900 XT Halo Infinite Limited Edition Graphics Card! ğŸ
Requisitos para parcicipaâ€¦ https://t.co/F3TzO6dhKr"
1,1458823365674864644,"En un paÃ­s normal, proponer para el Constitucional a un tipo envuelto en casos de corrupciÃ³n, que niega el cambio câ€¦ https://t.co/WjU7cUhb2D"
2,1459060580615176193,"ğŸ”¹ 11 suicidios al dÃ­a

ğŸ”¹ Una persona se quita la vida cada 2 horas

ğŸ”¹ Entre ellos, el doble de niÃ±os que en 2019

Eâ€¦ https://t.co/GpM02UQ9dv"
3,1459098007492870147,SÃ¡nchez continÃºa su farsa de recuperaciÃ³n mientras las previsiones econÃ³micas sobre EspaÃ±a se desploman y la cestaâ€¦ https://t.co/VTygFpxduV
4,1458881721919750149,"Sr. SÃ¡nchez, si todo es tan maravilloso, si usted es tan querido por los espaÃ±oles, si EspaÃ±a estÃ¡ tan bien, y losâ€¦ https://t.co/sDTrOBjhAy"
5,1458912550075219978,"ğŸ Â¡Â¡FINAL FINAL FINAAAAL EN ATENAAAAS!!

La @SeFutbol se impone en tierras helenas con un gol de @Pablosarabia92 trâ€¦ https://t.co/QDUf2MA9fj"
6,1459165378102366225,"SÃ¡nchez ya tiene comprometido el hachazo fiscal a Madrid pero no podrÃ¡ porque es ilegal.

Bajen los impuestos a losâ€¦ https://t.co/r728TKN6Gl"
7,1459200635673399306,"Gracias a las Fuerzas y Cuerpos de Seguridad, EspaÃ±a es un paÃ­s libre de pleno derecho, donde se protege al dÃ©bil yâ€¦ https://t.co/gVneulBbjK"
8,1458886295795777536,Caso de @AlvaroUribeVel ha sido sometido a revisiÃ³n de expertos independientes de diferentes nacionalidades entre eâ€¦ https://t.co/69SSSmfYb0
9,1458742077328662528,"ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥
100 euros para gastar en amazon (espaÃ±a) van a ser para una de las personas que haga RT ğŸ” y que respoâ€¦ https://t.co/6zJAlhPXJA"
10,1458730719665176580,"ğŸ¬ Â¡SORTEO EXPRÃ‰S 1 PACK CON BOL PARA CHUCHES! ğŸ¬

âœ¨Con motivo del mÃ¡gico 11 del 11, ponemos en juego un pack con estâ€¦ https://t.co/zpBLrkQVXW"
11,1458721160464531456,SORTEO âœ¨ Â¡Gana una Switch Lite Ed. Palkia y Dialga + Ed. Dual #PokÃ©monDiamanteBrillante y #PokÃ©monPerlaReluciente!â€¦ https://t.co/gxanQVrFFj
12,1458861617266012164,"ğŸš¨ OFICIAL | Â¡Â¡YA TENEMOS EL ONCE DE ESPAÃ‘A!!

ğŸ‘¥ AsÃ­ sale la @SeFutbol de @LUISENRIQUE21 para este partido DE VITALâ€¦ https://t.co/NYIoE78eSj"
13,1458771026247041034,"EspaÃ±a no va a crecer este aÃ±o a mÃ¡s del 6%, como decÃ­a el gobierno. Desgraciadamente. 

Ni siquiera al 5,5%. Ni aÃºâ€¦ https://t.co/DfEt80WiyT"
14,1458926123514011660,En @edatvoficial siempre hacemos las preguntas que incomodan a los enemigos de EspaÃ±a y siempre recibimos la mismaâ€¦ https://t.co/pJaUNDuIhZ
15,1458652117447675914,"EspaÃ±a se desmarca del impulso de Macron a las nucleares: ""HabrÃ¡ un cierre escalonado que respalda mayoritariamenteâ€¦ https://t.co/5QZD2vlOJz"
16,1458718053764640773,La intenciÃ³n del PSOE de subir el cÃ³mputo de las pensiones no fue una â€œserpiente de veranoâ€. Fue un documento distrâ€¦ https://t.co/aztPwIPJzB
17,1458710086789087234,Una de las menores tuteladas y prostituidas en Baleares fue obligada a abortar por el gobierno balearâ€¦ https://t.co/0jK3OlBYgH
18,1458688785311576064,"La nueva Ley de Seguridad de Marlaska deja sin castigo a Podemos, ERC o Bildu por alentar disturbios. Â¿CÃ³mo era aquâ€¦ https://t.co/GuD0KuLbMm"
19,1458703151691968517,La vergÃ¼enza tremenda de que EspaÃ±a bajo este gobierno delincuente y encubridor no sea capaz de investigar ni a Oltâ€¦ https://t.co/sGOnDbKs5B
20,1458720773758201859,Cualquiera dirÃ­a que la actitud estafÃ©rmica de Rajoy ha dejado poso en GÃ©nova. SÃ³lo eso explica la falta de reacciÃ³â€¦ https://t.co/f1bMqzIPNd
21,1458610876534050818,"Ricardo AlfonsÃ­n, Embajador en EspaÃ±a, â€œhoy nadie puede dudar que el Frente de Todos estÃ¡ mÃ¡s cerca del Radicalismoâ€¦ https://t.co/B3EanTMlPm"
22,1458681592747020288,"La #GuardiaCivil suma una flota obsoleta a su falta crÃ³nica de personal por toda #EspaÃ±a, sin contar con 10.160 efeâ€¦ https://t.co/ZGsqHNUczh"
23,1458708080850571264,"SeÃ±orÃ­a CalviÃ±o, Â¿Va a mantener su mentira de q vamos a crecer un 6,5%?

Bruselas certifica q con este Gobierno vamâ€¦ https://t.co/prc2pYyYKE"
24,1458511699389079552,"ğŸ‡ªğŸ‡¸ğŸ’‰ En EspaÃ±a el 95% de los mayores de 40 aÃ±os vacunados ocupan el 30% de las camas UCI por COVID

En cambio, el 5%â€¦ https://t.co/WoIIECquu1"
25,1458690205003796482,"Â¿Recuerdan aquello de ""los fondos europeos no tienen condiciones""?

La exigencia de Bruselas de gastar menos en penâ€¦ https://t.co/SqjdLTZUXu"
26,1458714675378544656,"ğŸ’¸ El Gobierno deja a EspaÃ±a al borde del precipicio con sus Presupuestos.

ğŸ‘‰ @InesCanizares ""Lo que estÃ¡n haciendoâ€¦ https://t.co/bDsxOJJCnT"
27,1458713672784793600,"En todo el mundo se prepara la nueva generaciÃ³n de centrales nucleares. AkÃ­, pÃ¡ kÃ©.

""EspaÃ±a se desmarca de Franciaâ€¦ https://t.co/BNJ9Ju2oqG"
28,1458704708806316033,La UniÃ³n Europea obliga a EspaÃ±a a recortar las pensiones. Â¿Esta es la solidaridad europea? Â¿Chantajear a un paÃ­s pâ€¦ https://t.co/2HN0kBjIIJ
29,1458694984563974151,El Gobierno espaÃ±ol mantiene su plan de apagar escalonadamente las siete centrales nucleares que hay en EspaÃ±a trasâ€¦ https://t.co/x1vRh5lNUe
30,1458408054261784582,âš ï¸ ATENCIÃ“Nâš ï¸ 50 euros para gastar en amazon (EspaÃ±a) van a ser para una de las personas que haga RT ğŸ” a este tweetâ€¦ https://t.co/at27OAW76P
31,1458480406307741696,"Sois seres humanos maravillosos todos los que estÃ¡is poniendo y compartiendo el hastag #SOSenfermosELA 

Hay que llâ€¦ https://t.co/QXllRRQC36"
32,1458492836509274116,"Gobierno de EspaÃ±a, partidos de la oposiciÃ³n, partidos polÃ­ticos en general.

Los enfermos de ELA estamos obligadosâ€¦ https://t.co/4tVWWPdnM1"
33,1458003402496036865,"EL BULO DEL GRAN APAGÃ“N: ESPAÃ‘A NO ESTÃ EN RIESGO DE PARADA ELÃ‰CTRICA GENERAL
â€“Ni por capacidad: Produce 107GW, conâ€¦ https://t.co/OrEpJoAQnM"
34,1457673213513805824,"ğŸ”¥ SORTEAZO Black de Eneba ğŸ”¥

Participa aquÃ­: https://t.co/75INL18jLO

ğŸ’¸ Â¡MÃ¡s de 2000â‚¬ en premios! ğŸ’¸

ğŸŒ VÃ¡lido para EspaÃ±a y LatinoamÃ©rica"
35,1458491206510460934,ğŸ”´ ÃšLTIMA HORA |  Bruselas obliga a EspaÃ±a a aumentar el periodo de cÃ¡lculo de las pensiones para recibir los fondosâ€¦ https://t.co/MeqNuh8VUn
36,1457704168882327554,"Las amenazas de Marruecos son mÃ¡s explÃ­citas que nunca, y permanentemente impunes como siempre.

Es lÃ³gico, porqueâ€¦ https://t.co/T1FS9FdR0M"
37,1458471261382787072,#LoÃšltimo | EspaÃ±a dio luz verde a la extradiciÃ³n a EE. UU. del exjefe de seguridad de Hugo ChÃ¡vez https://t.co/97uJXSghhH
38,1456736560188116996,"EspaÃ±a no puede seguir importando criminales, delincuentes comunes, agresores sexuales o yihadistas.

Todo aquel quâ€¦ https://t.co/Xv9yLMXWFn"
39,1458164836265779205,"La ultraderecha sigue amenazando las libertades. A un aÃ±o de la recuperaciÃ³n de la democracia en Bolivia, os dejo mâ€¦ https://t.co/KpdITYHaoi"
40,1458005586201751552,"El PCE es el partido que mÃ¡s esfuerzo, sacrificio y militancia aportÃ³ para defender la democracia en EspaÃ±aâ€¦ Y aunqâ€¦ https://t.co/c1ZAXQZdOD"
41,1458494772910379012,"ğŸ¦  Incidencia acumulada COVID (casos por 100.000 habitantes en las dos Ãºltimas semanas):

ğŸ‡§ğŸ‡ª BÃ©lgica â€”&gt; 965,7
ğŸ‡¬ğŸ‡§ Reiâ€¦ https://t.co/2p8pWI02dy"
42,1458490616787177481,EspaÃ±a lleva desde 2015 sin celebrar un Debate sobre el Estado de la NaciÃ³n. Â¿A quÃ© espera SÃ¡nchez para convocarlo?â€¦ https://t.co/Qj3a7K1MqJ
43,1457416453892845573,"Pisotean la ConstituciÃ³n con total impunidad. 

Se rÃ­en de los jueces. 

Fanfarronean con las mil formas con las quâ€¦ https://t.co/fW3Ev088Cu"
44,1457800123312918531,DIRECTO | La OMS felicita a EspaÃ±a por la gestiÃ³n de la pandemia y la vacunaciÃ³n https://t.co/yi6MGj4auV https://t.co/NhJtAjcGme
45,1456212298457047040,Â¿CuÃ¡ntos muertos mÃ¡s serÃ¡n necesarios para cambiar la polÃ­tica criminal en EspaÃ±a? https://t.co/8FFfeqEIAG
46,1456693947879788546,Los nacionalistas no puede soportar q una regiÃ³n de EspaÃ±a progrese sin necesidad de un trato privilegiado. Las penâ€¦ https://t.co/CJ3CLb70w7
47,1456664561885401096,"Se logrÃ³ el viaje a EspaÃ±a para participar en el YouTube Rewind Hispano â¤ï¸

Gracias por la invitaciÃ³n @alecmolon erâ€¦ https://t.co/7iCcfCVTu3"
48,1456670001650360330,"ğŸ‡ªğŸ‡¸ğŸ¦  EvoluciÃ³n semanal de la pandemia en EspaÃ±a (se agradece difusiÃ³n ğŸ”)

1ï¸âƒ£ Incidencia mÃ¡s baja de Europa
2ï¸âƒ£ MÃ­niâ€¦ https://t.co/rydr45Zflq"
49,1456370659853017090,"Me resulta llamativo que los primeros casos de eutanasia que se han hecho en EspaÃ±a hayan sido enfermos de ELA.

Enâ€¦ https://t.co/R7PSwMNfCM"
50,1456169821729665029,"ğŸ‡ªğŸ‡¸ğŸ¦  Actualmente EspaÃ±a es el paÃ­s con menor incidencia COVID de Europa, hace una semana muchos medios y ""expertos""â€¦ https://t.co/pSnVETSo5T"
51,1456205075488071680,"Cuando EspaÃ±a cierra una puerta, Suiza abre una ventana. https://t.co/QQ0FMI03qW"
52,1456646781522092032,"Las vÃ­ctimas de ETA a la UE: ""Â¿Se imaginan ustedes un homenaje a los asesinos de BataclÃ¡n en ParÃ­s tras cumplir susâ€¦ https://t.co/4KrVqatKFB"
53,1456531920402190337,"â€œEl candidato al Tribunal Constitucional, Enrique Arnaldo, infringiÃ³ la ley para cobrar de dos universidades al misâ€¦ https://t.co/g5odb4ggpH"
54,1456618009372598277,Detenidos seis menores magrebÃ­es por encerrar y amenazar a dos cuidadoras de un centro de acogida en Fuerteventura https://t.co/eG4p55QUdo
55,1456561937844744195,"â­ï¸ SORTEO MONSTRUOSOâ­ï¸ 

Nuestros amigos de @MonsterEnergyES son MUY fans de @PlayApex y os quieren hacer un ğŸğŸ‘‡ğŸ», tâ€¦ https://t.co/O9C2m09JVI"
56,1456224679316819968,"Hoy damos el primer paso hacia la aprobaciÃ³n de los #PGE2022. Unos presupuestos que inician una nueva etapa, que avâ€¦ https://t.co/T9TiKLZejE"
57,1456697696467705867,Un placer volver a almorzar con Guillermo Lasso y su familia en su primer viaje a EspaÃ±a como Presidente de Ecuadorâ€¦ https://t.co/GRPspErFkm
58,1456297630959644673,En la EspaÃ±a de @sanchezcastejon se llama progresista a lo que bendicen golpistas y  terroristas. La perversiÃ³n delâ€¦ https://t.co/sRvMSIVCgB
59,1456689425769979906,"Por partes:
A. Eso no es un platÃ³, es una sala de espera.
B. @vox_es, la 3ra fuerza polÃ­tica de EspaÃ±a,va a ir a toâ€¦ https://t.co/GuV6caop9L"
60,1456143988231188482,"ğŸ”´ El Gobierno de Pedro SÃ¡nchez ""no repara en gastos"" y bate el gasto histÃ³rico en asesores: 48,3 millones en nueveâ€¦ https://t.co/BsvW4OdsYH"
61,1456136502358970369,Irene Montero gasta 70.000 â‚¬ en las fotos y vÃ­deos de sus actos como ministra https://t.co/qvuX3SLClW
62,1456137625539158020,SÃ¡nchez evita explicar por quÃ© hizo un Barcelona-Zaragoza en Falcon y no en AVE: Â«Es secretoÂ» https://t.co/pcJRwVCug7
63,1456139738428186627,"ğŸ†˜ DESAPARECIDA
#Desaparecidos #sosdesaparecidos #Missing #EspaÃ±a #ElEjido #AlmerÃ­a https://t.co/X2PDUZ55bK"
64,1456140656167071746,Interior delegÃ³ el control del depredador de Lardero en su hermana tras salir libre: https://t.co/uA9ksR8nLY
65,1456148940475224065,@KRLS @washingtonpost TambiÃ©n serÃ­a interesante saber si EspaÃ±a apoya la medida adoptada por el Gobierno de USA respecto al Grupo NSO
66,1456160282724732932,"âœğŸ¼ ""Cada vez que escuche a un polÃ­tico proponer una rebaja de impuestos recuerde que las becas comedor solo lleganâ€¦ https://t.co/uWEXwNSlaQ"
67,1456165345190944776,En CataluÃ±a tampoco quieren investigar lo ocurrido en las residencias. Prefieren el silencio y no rendir cuentas. Câ€¦ https://t.co/1MLAzQY50I
68,1456167225279270914,Los sindicatos de prisiones culpan a Marlaska del descontrol penitenciario tras el asesinato de Lardero: https://t.co/CSggraBcVh
69,1456140761670590466,La familia del depredador sexual de LogroÃ±o lo enviÃ³ al piso de Lardero tras sentirse amenazada: https://t.co/XiKjdwCPBn
70,1456169405860175876,"Â¡Hoy es el #DÃ­aDeLaUnesco! ğŸ‘ #EspaÃ±a tiene una gran riqueza material e inmaterial reconocida por la #UNESCO, Â¿lo saâ€¦ https://t.co/YMRKjreASB"
71,1456164057715777547,Â¿QuÃ© supondrÃ¡ que la legislaciÃ³n reconozca a los animales como seres sintientes? Activistas y personas expertas enâ€¦ https://t.co/6hJEcJ33vh
72,1456154818062454785,#BuenosDÃ­as. El #EjÃ©rcitodeTierra es y serÃ¡ una herramienta resolutiva para la consecuciÃ³n de espacios de libertadâ€¦ https://t.co/Wei3aFMMUs
73,1456101889993543681,"Â¡Las noticias! El subsecretario Hugo LÃ³pez-Gatell no descarta otra ola de COVID-19 en invierno; Emilio Lozoya, exdiâ€¦ https://t.co/2j088EOXuv"
74,1456159281456287748,"EspaÃ±a, uno de los 5 de paÃ­ses en los que el Covid-19 causÃ³ una mayor pÃ©rdida en la esperanza de vida https://t.co/5y01QdrSuW"
75,1456093988436459522,La madre llevaba un bulto en un pareo. Era su hija. Intentaban llevÃ¡rsela de la residencia para someter a su hija aâ€¦ https://t.co/COUNhjwBKV
